,UV,NOCT,RH_MOD
7115,0,323.77625,17.06084974
7116,0,327.92875,15.52607837
7117,0,329.629375,14.57860562
7118,0,329.24375,14.01688296
7119,0,324.805,14.65282907
7120,0,318.610625,15.66050644
7121,0,311.853125,16.75913169
7122,0,304.481875,19.34552087
7123,0,301.55,21.40687785
7124,0,298.75,23.81116929
7125,0,297.85,24.58508228
7126,0,296.85,25.4557217
7127,0,295.95,26.40315983
7128,0,293.55,28.75308597
7129,0,291.15,31.59891096
7130,0,288.75,34.56847495
7131,0,288.35,35.15355179
7132,0,287.95,35.91761187
7133,0,287.55,36.52552305
7134,0,288.45,35.11102012
7135,0,289.615625,33.74278709
7136,0,295.153125,30.95113687
7137,0,306.076875,24.76745346
7138,0,316.205,20.10994411
7139,0,324.710625,16.6412706
7140,0,328.263125,15.48256067
7141,0,329.46375,14.68151554
7142,0,328.478125,14.30021103
7143,0,324.039375,15.01489591
7144,0,317.878125,15.96658461
7145,0,311.15375,17.156244
7146,0,304.44875,19.44352691
7147,0,302.05,21.19724629
7148,0,299.85,23.1644231
7149,0,297.05,25.6489348
7150,0,294.25,28.40448258
7151,0,291.45,31.59470279
7152,0,290.55,32.75485282
7153,0,289.65,33.95760329
7154,0,288.75,35.20451848
7155,0,287.95,36.06433161
7156,0,287.25,37.00957597
7157,0,286.45,37.91347469
7158,0,287.35,36.77898048
7159,0,288.4825,35.35758199
7160,0,293.82125,32.79514127
7161,0,304.245625,26.35121873
7162,0,314.14,21.5802472
7163,0,322.345,18.05948567
7164,0,325.931875,16.65955371
7165,0,327.13375,15.88973137
7166,0,326.24875,15.4055995
7167,0,322.109375,15.99291105
7168,0,316.180625,16.93608212
7169,0,309.821875,18.0626302
7170,0,302.415625,21.08353611
7171,0,299.05,23.89221272
7172,0,295.95,27.06822598
7173,0,294.25,28.87423547
7174,0,292.65,30.85445903
7175,0,290.95,33.21450088
7176,0,289.85,34.33086424
7177,0,288.65,35.92221016
7178,0,287.55,37.12958158
7179,0,286.85,38.0966311
7180,0,286.05,39.38448273
7181,0,285.35,40.22648785
7182,0,286.25,38.83908259
7183,0,287.3825,37.33207499
7184,0,292.72125,34.46353543
7185,0,303.37875,27.50499246
7186,0,313.406875,22.29381002
7187,0,321.679375,18.56182164
7188,0,325.931875,16.83912413
7189,0,327.9325,15.59721053
7190,0,327.68,14.87631161
7191,0,323.44125,15.45399891
7192,0,317.413125,16.38182969
7193,0,310.921875,17.40976698
7194,0,303.815625,20.04282516
7195,0,300.95,22.16719859
7196,0,298.15,24.54475248
7197,0,296.15,26.53789251
7198,0,294.05,28.78302384
7199,0,292.05,31.12032984
7200,0,291.15,32.40525268
7201,0,290.15,33.68989016
7202,0,289.25,35.08090722
7203,0,289.25,34.76813746
7204,0,289.25,34.45815626
7205,0,289.25,34.30695661
7206,0,289.05,34.5283896
7207,0,289.049375,34.77691833
7208,0,293.221875,33.48858597
7209,0,304.14625,26.26194958
7210,0,314.54125,21.04479814
7211,0,323.146875,17.28416197
7212,0,327.099375,15.81558822
7213,0,328.566875,14.93451524
7214,0,328.014375,14.3673801
7215,0,323.575625,15.01681788
7216,0,317.480625,15.95794196
7217,0,310.8225,17.0575553
7218,0,303.0825,20.11916863
7219,0,299.45,22.86586501
7220,0,295.95,26.31431796
7221,0,294.45,27.76763201
7222,0,292.95,29.30121117
7223,0,291.45,30.91948841
7224,0,290.95,31.67551189
7225,0,290.35,32.55196408
7226,0,289.85,33.50025302
7227,0,288.75,34.77324591
7228,0,287.55,36.36758247
7229,0,286.45,37.74953245
7230,0,287.55,35.90823147
7231,0,288.849375,34.01560046
7232,0,294.189375,31.14104482
7233,0,304.180625,25.54993286
7234,0,313.675625,21.21582039
7235,0,321.38125,18.05865341
7236,0,325.33375,16.67560036
7237,0,326.80125,15.81855493
7238,0,326.24875,15.28737099
7239,0,322.043125,15.8731582
7240,0,316.048125,16.817824
7241,0,309.623125,17.85829189
7242,0,302.6825,20.52151213
7243,0,299.85,22.78902311
7244,0,297.05,25.34448067
7245,0,295.75,26.82898237
7246,0,294.45,28.53018255
7247,0,293.15,30.33925422
7248,0,292.05,31.35897847
7249,0,290.95,32.41817907
7250,0,289.85,33.50777748
7251,0,289.25,33.95091043
7252,0,288.75,34.29217362
7253,0,288.15,34.74568003
7254,0,288.55,34.35104021
7255,0,288.883125,34.05617085
7256,0,292.165,32.70302924
7257,0,298.903125,28.62123198
7258,0,305.376875,25.06256327
7259,0,310.558125,22.38399568
7260,0,310.660625,22.12437187
7261,0,309.273125,22.26069062
7262,0,306.858125,22.56939128
7263,0,308.75125,21.78230599
7264,0,307.629375,21.61341526
7265,0,303.924375,21.97327777
7266,0,298.049375,24.66174647
7267,0,296.15,26.78435469
7268,0,294.25,29.27553212
7269,0,293.15,30.40262304
7270,0,292.05,31.72243841
7271,0,290.95,33.09423656
7272,0,290.05,34.46619113
7273,0,289.05,36.00200816
7274,0,288.15,37.4945073
7275,0,287.25,39.04887948
7276,0,286.25,40.79544871
7277,0,285.35,42.4866647
7278,0,286.25,40.84786361
7279,0,287.31625,39.1230864
7280,0,292.290625,36.09688305
7281,0,301.649375,29.97780725
7282,0,310.2125,25.38072555
7283,0,317.18625,21.79012371
7284,0,320.838125,20.25906099
7285,0,322.2375,19.18157755
7286,0,321.450625,18.65190037
7287,0,316.98,19.42477375
7288,0,311.085,20.42633131
7289,0,304.85875,21.65347951
7290,0,299.549375,23.86603427
7291,0,299.75,23.6662649
7292,0,297.65,25.80227928
7293,0,295.65,27.92441414
7294,0,293.65,30.49295121
7295,0,291.55,33.54956576
7296,0,289.55,36.80288283
7297,0,286.25,43.77067481
7298,0,284.85,47.36562402
7299,0,284.05,49.64099498
7300,0,283.95,50.02444024
7301,0,284.35,48.73763473
7302,0,285.35,45.99531073
7303,0,285.35,46.02484914
7304,0,288.566875,42.89078464
7305,0,298.253125,35.62038897
7306,0,307.15125,29.41998874
7307,0,312.793125,26.74130176
7308,0,317.17625,24.04750222
7309,0,314.43,24.4313362
7310,0,317.455,22.7872765
7311,0,313.215,23.75808552
7312,0,307.18625,25.2220433
7313,0,299.464375,27.84506734
7314,0,294.85,31.35188105
7315,0,293.75,32.69190998
7316,0,292.55,33.57308939
7317,0,291.45,34.53260629
7318,0,290.95,34.43363138
7319,0,290.35,36.54539152
7320,0,290.35,38.59998922
7321,0,289.85,39.19754254
7322,0,289.25,39.90376677
7323,0,288.75,41.05963448
7324,0,288.75,41.43565162
7325,0,288.15,43.52882489
7326,0,288.15,43.54978902
7327,0,287.05,44.21445553
7328,0,285.35,48.75615442
7329,0,285.780625,48.6458537
7330,0,291.283125,44.61080697
7331,0,301.760625,37.53042548
7332,0,311.304375,32.75616189
7333,0,313.835625,29.20112363
7334,0,310.755,29.81752904
7335,0,294.093125,34.80587063
7336,0,293.059375,38.48332347
7337,0,291.96625,38.38230338
7338,0,289.25,39.09237139
7339,0,288.75,40.61265744
7340,0,289.25,40.56369464
7341,0,288.15,41.72300263
7342,0,287.55,44.48410891
7343,0,287.05,44.3566117
7344,0,286.45,45.31114485
7345,0,286.45,45.964495
7346,0,287.05,44.33525917
7347,0,286.45,45.93499532
7348,0,286.45,46.54501828
7349,0,286.45,46.59734089
7350,0,285.35,48.81096264
7351,0,285.383125,48.79462739
7352,0,287.6325,48.85588232
7353,0,295.0925,42.99519674
7354,0,303.089375,35.12484709
7355,0,308.29375,31.77575267
7356,0,312.673125,29.19375323
7357,0,311.81875,27.75839645
7358,0,310.795,27.48980625
7359,0,306.088125,29.34722014
7360,0,296.614375,32.57555708
7361,0,293.603125,33.25356306
7362,0,291.01625,35.91490823
7363,0,289.85,37.81823711
7364,0,288.15,41.63603851
7365,0,288.15,41.65609105
7366,0,287.05,44.28547658
7367,0,287.05,44.25705448
7368,0,286.45,45.86132893
7369,0,285.95,46.38927246
7370,0,285.35,47.19476176
7371,0,285.35,48.03998619
7372,0,284.85,47.87923801
7373,0,284.25,48.7418808
7374,0,283.75,50.21013599
7375,0,283.81625,50.17653463
7376,0,286.631875,48.79255945
7377,0,295.3275,40.12267761
7378,0,302.8575,35.15078016
7379,0,308.46625,30.69117863
7380,0,311.68625,27.51242162
7381,0,312.686875,26.24893205
7382,0,310.735625,26.12039055
7383,0,304.87625,27.51380676
7384,0,300.201875,29.03537816
7385,0,294.799375,31.12882145
7386,0,291.45,33.65496292
7387,0,290.35,36.60409386
7388,0,289.85,37.83645094
7389,0,289.25,38.58002345
7390,0,288.15,40.82871851
7391,0,288.15,41.45733982
7392,0,287.55,42.25172199
7393,0,287.05,43.29873061
7394,0,286.45,45.53715179
7395,0,285.95,46.66557422
7396,0,287.05,40.87314859
7397,0,284.85,44.49174161
7398,0,284.85,41.05297181
7399,0,284.85,39.44723856
7400,0,287.595625,40.91103718
7401,0,295.320625,36.2301411
7402,0,305.415,26.58028638
7403,0,310.721875,24.41812262
7404,0,313.6075,23.22564668
7405,0,314.608125,22.46411307
7406,0,312.988125,22.7002655
7407,0,308.715,23.69049523
7408,0,303.41875,24.81269405
7409,0,296.595,26.58394794
7410,0,291.01625,30.19732544
7411,0,290.35,32.52795493
7412,0,289.85,31.41618162
7413,0,288.75,32.60998083
7414,0,287.55,34.29945505
7415,0,287.55,33.39556184
7416,0,287.05,34.20663809
7417,0,287.05,34.05107645
7418,0,286.45,34.66457651
7419,0,284.25,38.03630983
7420,0,282.55,43.2337918
7421,0,282.05,45.09860967
7422,0,282.05,44.28380862
7423,0,284.883125,36.84336726
7424,0,289.895,33.49475966
7425,0,298.9525,28.70022242
7426,0,307.04875,25.09664606
7427,0,312.289375,23.05950187
7428,0,316.506875,21.3335264
7429,0,317.408125,20.46732649
7430,0,315.354375,20.86300282
7431,0,311.31625,21.48485764
7432,0,305.983125,22.66352295
7433,0,299.291875,24.34401689
7434,0,293.183125,27.53587645
7435,0,290.95,30.78044801
7436,0,290.35,31.33502099
7437,0,288.75,33.77438223
7438,0,287.05,36.1808073
7439,0,287.55,35.28325843
7440,0,289.85,30.89713502
7441,0,285.35,38.34537211
7442,0,285.95,36.33545806
7443,0,284.85,38.56704876
7444,0,283.75,41.51929092
7445,0,282.05,45.27410175
7446,0,282.55,43.17691935
7447,0,282.083125,43.80955381
7448,0,286.234375,39.73929138
7449,0,293.19375,36.38062722
7450,0,306.91625,25.21591488
7451,0,313.389375,22.09939436
7452,0,316.741875,20.8828565
7453,0,317.80875,19.98861585
7454,0,316.189375,20.13954935
7455,0,311.883125,21.10760938
7456,0,305.95375,22.41092089
7457,0,299.229375,24.08460866
7458,0,293.81625,27.56264274
7459,0,292.05,29.83598218
7460,0,289.25,35.05839255
7461,0,288.15,37.11969282
7462,0,287.05,39.44373841
7463,0,287.05,39.44373841
7464,0,285.95,40.77601496
7465,0,284.85,43.30117284
7466,0,284.85,43.91849135
7467,0,283.75,47.06536023
7468,0,283.75,45.79563706
7469,0,283.75,46.42615809
7470,0,283.15,47.94410953
7471,0,283.183125,45.60621024
7472,0,287.529375,41.60744899
7473,0,298.555,32.12520701
7474,0,309.683125,23.53843592
7475,0,315.924375,20.85694966
7476,0,319.409375,19.5132171
7477,0,321.109375,18.35270527
7478,0,319.08875,18.795725
7479,0,314.05,20.09387605
7480,0,308.02125,21.34574717
7481,0,301.164375,22.98168312
7482,0,295.95,26.11573384
7483,0,293.75,28.81459256
7484,0,292.05,31.02856462
7485,0,290.95,32.20763458
7486,0,294.25,27.03104591
7487,0,292.55,28.43383907
7488,0,292.55,28.69423132
7489,0,292.05,29.25746448
7490,0,288.75,34.26357726
7491,0,287.55,36.66060594
7492,0,287.05,38.04966224
7493,0,285.95,39.67596492
7494,0,285.95,39.15596836
7495,0,285.35,40.22648785
7496,0,288.898125,39.62370349
7497,0,298.389375,31.85630861
7498,0,309.693125,22.5786383
7499,0,310.598125,21.62395266
7500,0,318.385625,19.67996716
7501,0,321.07625,18.67564957
7502,0,321.079375,18.54710708
7503,0,306.8025,21.41510216
7504,0,311.0425,20.50380136
7505,0,301.86375,23.13668935
7506,0,296.483125,26.01699335
7507,0,295.35,27.52497403
7508,0,294.25,28.45924222
7509,0,292.05,32.09320511
7510,0,290.95,33.35017869
7511,0,289.85,34.77561802
7512,0,288.75,36.76124317
7513,0,289.25,35.72637925
7514,0,289.25,35.08090722
7515,0,287.55,38.77391623
7516,0,286.45,40.61588366
7517,0,287.05,38.64417356
7518,0,285.95,41.6290367
7519,0,285.983125,41.06969389
7520,0,290.528125,38.08154482
7521,0,301.74875,29.28984089
7522,0,310.57375,25.43656594
7523,0,317.010625,22.21533617
7524,0,321.2275,20.32648116
7525,0,321.49625,19.91059452
7526,0,319.47875,19.99829502
7527,0,315.474375,20.94850217
7528,0,308.716875,22.32689104
7529,0,300.630625,24.73974923
7530,0,296.45,26.74728806
7531,0,294.25,29.90332858
7532,0,292.55,32.64430122
7533,0,290.95,35.52491171
7534,0,290.35,36.20562004
7535,0,289.25,37.42852386
7536,0,288.75,38.71348321
7537,0,287.55,41.25330516
7538,0,286.45,42.43232219
7539,0,287.05,41.28321775
7540,0,286.45,42.41189598
7541,0,286.45,42.41189598
7542,0,285.95,43.06846014
7543,0,285.983125,43.10244501
7544,0,289.136875,39.98174657
7545,0,295.010625,35.78118409
7546,0,300.324375,30.72710572
7547,0,311.004375,26.05757053
7548,0,310.5475,24.77391782
7549,0,314.23125,22.99289686
7550,0,320.1675,21.16725854
7551,0,315.4675,21.70261724
7552,0,306.7225,23.70767373
7553,0,297.97375,26.32593293
7554,0,295.35,28.53344318
7555,0,293.15,31.00976341
7556,0,292.05,33.70545391
7557,0,292.05,33.68922867
7558,0,291.45,34.62695699
7559,0,290.95,35.4508664
7560,0,289.85,37.81823711
7561,0,289.85,36.94236787
7562,0,289.25,37.95236778
7563,0,288.75,39.03291169
7564,0,288.75,39.365088
7565,0,289.25,36.88702795
7566,0,288.15,40.07433089
7567,0,288.15,40.07433089
7568,0,290.99875,38.60863602
7569,0,297.9325,33.73619821
7570,0,308.111875,28.18191693
7571,0,313.720625,24.83180122
7572,0,319.859375,22.12795063
7573,0,314.43375,22.30936759
7574,0,317.78625,20.87990821
7575,0,313.549375,21.3636853
7576,0,306.990625,22.91709291
7577,0,300.465,24.70335138
7578,0,296.45,26.52924218
7579,0,294.85,28.72511762
7580,0,292.55,32.21542065
7581,0,293.15,31.37319664
7582,0,291.45,34.39984282
7583,0,290.95,35.2183483
7584,0,290.35,36.32901026
7585,0,290.35,35.81262115
7586,0,289.85,36.6824004
7587,0,289.85,36.6824004
7588,0,288.75,37.55919283
7589,0,288.75,37.90315352
7590,0,289.25,38.22868435
7591,0,289.25,38.77368747
7592,0,289.945625,37.18305491
7593,0,292.768125,35.08304112
7594,0,297.47875,32.92320692
7595,0,303.08375,29.08835629
7596,0,306.764375,27.92004939
7597,0,307.466875,26.35534238
7598,0,305.810625,26.40647503
7599,0,307.34125,25.08738024
7600,0,301.3125,26.90736444
7601,0,296.340625,28.84871195
7602,0,294.25,30.08722127
7603,0,293.15,31.96583638
7604,0,292.55,32.71142691
7605,0,290.95,36.10545922
7606,0,289.85,37.67284175
7607,0,288.75,38.94530337
7608,0,288.75,38.41638102
7609,0,288.15,39.67244448
7610,0,288.15,40.03575796
7611,0,287.05,41.36810743
7612,0,286.45,42.1337213
7613,0,287.05,41.36810743
7614,0,285.95,43.37506275
7615,0,285.35,44.58954902
7616,0,288.66625,42.66245856
7617,0,297.69,35.00745835
7618,0,307.54875,27.73524199
7619,0,313.654375,24.86438793
7620,0,317.805625,23.22952498
7621,0,316.583125,23.23970996
7622,0,313.778125,22.78249928
7623,0,310.69375,24.20850682
7624,0,306.288125,25.40987424
7625,0,295.913125,29.23219678
7626,0,294.85,30.40830676
7627,0,293.15,34.28280268
7628,0,292.05,36.59565818
7629,0,291.45,37.78612606
7630,0,291.45,37.48531839
7631,0,289.85,41.16668807
7632,0,289.25,42.67948498
7633,0,288.75,43.9157552
7634,0,288.75,44.52039374
7635,0,288.75,44.52039374
7636,0,289.25,43.26710237
7637,0,289.25,43.26710237
7638,0,288.75,41.95897642
7639,0,288.75,42.58449046
7640,0,289.21,43.13424962
7641,0,296.279375,36.45452967
7642,0,304.468125,32.11713428
7643,0,296.6475,35.58475926
7644,0,299.764375,34.12780836
7645,0,310.103125,29.66400925
7646,0,308.5825,29.52484691
7647,0,307.625625,28.79831679
7648,0,301.861875,30.79008633
7649,0,294.371875,34.0675492
7650,0,291.45,36.53263207
7651,0,290.95,37.63310718
7652,0,290.35,38.68061202
7653,0,288.75,42.68028522
7654,0,288.75,42.14796403
7655,0,289.25,40.62885152
7656,0,288.75,41.61560229
7657,0,287.55,43.92223983
7658,0,287.05,45.19450817
7659,0,286.45,46.64223566
7660,0,285.35,48.88936698
7661,0,285.35,48.91291284
7662,0,285.35,48.93647003
7663,0,285.35,48.99148094
7664,0,287.8675,48.6943765
7665,0,296.1925,41.4119099
7666,0,304.7525,34.92792871
7667,0,312.488125,28.55155245
7668,0,314.545,27.43947831
7669,0,316.97375,25.15537562
7670,0,315.553125,24.52769474
7671,0,311.7175,24.05816002
7672,0,304.724375,26.48572666
7673,0,297.3675,28.81146629
7674,0,293.75,31.5577396
7675,0,292.05,34.45035741
7676,0,289.85,38.75342563
7677,0,289.85,38.75342563
7678,0,289.85,39.13343845
7679,0,288.75,41.97785156
7680,0,288.15,42.95696839
7681,0,287.05,44.18467601
7682,0,286.45,45.7789787
7683,0,285.95,46.8682379
7684,0,285.35,48.59055584
7685,0,284.85,49.11837345
7686,0,285.35,47.76630065
7687,0,284.85,49.14991751
7688,0,288.33125,45.77073486
7689,0,297.921875,36.58835788
7690,0,304.763125,31.32130941
7691,0,314.714375,25.31726954
7692,0,320.26,21.66945653
7693,0,321.16125,20.87454037
7694,0,319.24375,20.71448124
7695,0,315.275625,21.17333164
7696,0,307.68625,23.22294934
7697,0,299.799375,25.38560975
7698,0,294.25,28.61496852
7699,0,292.55,31.39063285
7700,0,291.45,33.18298144
7701,0,292.55,30.68331907
7702,0,289.25,36.60043484
7703,0,289.25,35.91610565
7704,0,288.15,37.60420112
7705,0,287.05,39.91371337
7706,0,287.55,38.58891655
7707,0,287.05,39.14858029
7708,0,286.45,41.11961911
7709,0,285.95,41.16925294
7710,0,285.35,41.91100157
7711,0,286.45,41.14602633
7712,0,287.781875,38.14924291
7713,0,290.365625,36.51808061
7714,0,299.4525,31.76150272
7715,0,306.7275,26.88060406
7716,0,316.1125,22.8658531
7717,0,315.258125,22.11679079
7718,0,308.570625,23.14732054
7719,0,309.401875,22.60044746
7720,0,305.725,23.45593506
7721,0,297.9375,25.73157809
7722,0,294.25,28.25262563
7723,0,293.15,29.88018348
7724,0,292.55,30.43807128
7725,0,291.45,32.59809995
7726,0,290.95,33.10805347
7727,0,290.95,33.27532511
7728,0,289.85,35.01531947
7729,0,288.75,36.32838783
7730,0,287.55,39.20065635
7731,0,287.55,38.66826601
7732,0,287.05,39.24797388
7733,0,286.45,40.50521449
7734,0,285.35,43.60581994
7735,0,286.45,40.50521449
7736,0,287.013125,40.32065976
7737,0,294.344375,35.39524239
7738,0,301.848125,29.68425824
7739,0,310.57,25.99754726
7740,0,318.4975,22.44279279
7741,0,310.518125,23.89051715
7742,0,314.161875,23.0047215
7743,0,303.628125,25.33994724
7744,0,299.4575,26.04061393
7745,0,295.611875,27.71624869
7746,0,293.15,30.07165871
7747,0,292.55,31.75037166
7748,0,292.05,32.39438365
7749,0,290.35,36.00858445
7750,0,288.75,39.00786065
7751,0,288.75,38.4780887
7752,0,287.55,41.33813334
7753,0,287.05,41.9578674
7754,0,285.35,45.15270698
7755,0,284.85,46.4606175
7756,0,284.25,47.9489026
7757,0,284.25,47.32048021
7758,0,283.75,48.74591845
7759,0,282.55,51.27137141
7760,0,285.170625,48.06878598
7761,0,293.164375,41.17788186
7762,0,300.859375,36.29159988
7763,0,308.665,29.82242125
7764,0,312.65375,25.8247341
7765,0,314.5525,23.70534329
7766,0,314.595625,21.81400455
7767,0,311.455625,21.51488782
7768,0,306.460625,21.84390783
7769,0,299.401875,23.78734314
7770,0,293.75,27.99855996
7771,0,291.45,30.82831541
7772,0,291.45,30.56817536
7773,0,289.85,32.7980024
7774,0,288.75,34.35608211
7775,0,287.05,36.32159757
7776,0,285.95,39.48538471
7777,0,284.85,41.73992905
7778,0,284.25,43.07699511
7779,0,283.75,44.14445421
7780,0,283.15,45.32952692
7781,0,283.15,44.30813308
7782,0,282.55,44.69710659
7783,0,282.05,47.9639282
7784,0,285.33625,41.82838457
7785,0,294.290625,36.61879271
7786,0,300.6675,31.25033276
7787,0,310.265,24.83087981
7788,0,313.584375,23.32761926
7789,0,315.9175,21.24190483
7790,0,315.496875,20.34539807
7791,0,309.074375,21.37116345
7792,0,301.253125,23.68345581
7793,0,296.910625,25.45003317
7794,0,294.25,27.90830558
7795,0,290.35,33.08923812
7796,0,289.25,34.36315449
7797,0,287.05,38.22470506
7798,0,287.05,38.24925315
7799,0,285.95,40.63749713
7800,0,284.85,42.76246557
7801,0,284.25,43.56087626
7802,0,283.15,44.62356088
7803,0,283.15,44.62356088
7804,0,281.45,49.15202974
7805,0,281.45,49.20728297
7806,0,280.35,52.13394342
7807,0,280.35,51.66084223
7808,0,281.804375,52.02252777
7809,0,290.83125,42.4623139
7810,0,300.3925,34.19500016
7811,0,308.098125,26.80506644
7812,0,313.783125,22.15156841
7813,0,314.4825,21.91212481
7814,0,313.33,21.58555289
7815,0,309.126875,21.95571912
7816,0,303.429375,23.36309097
7817,0,296.43625,25.5116715
7818,0,291.45,29.4197219
7819,0,290.35,30.85195794
7820,0,288.75,32.98369345
7821,0,288.15,33.31065508
7822,0,285.95,37.43529976
7823,0,284.85,38.87653697
7824,0,284.85,38.87653697
7825,0,283.75,41.87934779
7826,0,282.55,43.20464778
7827,0,281.45,46.51189027
7828,0,280.35,47.86423838
7829,0,280.95,47.03977242
7830,0,279.85,50.21326431
7831,0,280.35,47.94112202
7832,0,282.904375,46.2014193
7833,0,290.69875,39.55534975
7834,0,298.566875,32.88507565
7835,0,305.57,28.5501362
7836,0,309.79125,25.29906371
7837,0,311.623125,23.68983002
7838,0,311.269375,22.87408184
7839,0,306.171875,23.99180204
7840,0,301.47125,24.91282113
7841,0,294.905625,27.45270357
7842,0,291.45,29.39423832
7843,0,289.85,32.26545719
